"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerPositionsComparatorOverlap record1Value","[1] PlayerPositionsComparatorOverlap record2Value","[1] PlayerPositionsComparatorOverlap record1PreprocessedValue","[1] PlayerPositionsComparatorOverlap record2PreprocessedValue","[1] PlayerPositionsComparatorOverlap similarity","[1] PlayerPositionsComparatorOverlap postproccesedSimilarity","[2] PlayerInjuryYearCareerComparatorRange record1Value","[2] PlayerInjuryYearCareerComparatorRange record2Value","[2] PlayerInjuryYearCareerComparatorRange record1PreprocessedValue","[2] PlayerInjuryYearCareerComparatorRange record2PreprocessedValue","[2] PlayerInjuryYearCareerComparatorRange similarity","[2] PlayerInjuryYearCareerComparatorRange postproccesedSimilarity"
"WekaMatchingRule","player_stat_id_3971","player_injury_id_1272","0.007487689767054838",,"justus thigpen","julius randle","justus thigpen","julius randle","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","1970-1974","2017","1970-1974","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_4260","player_injury_id_8498","0.007487689767054838",,"jake weber","jarred vanderbilt","jake weber","jarred vanderbilt","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","1947-1947","2019","1947-1947","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_4514","player_injury_id_4288","0.007487689767054838",,"vincent yarbrough","victor oladipo","vincent yarbrough","victor oladipo","0.0","0.0","|guard||forward|","|shooting guard|","|guard||forward|","|shooting guard|","0.5","0.5","2003-2003","2018","2003-2003","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_1939","player_injury_id_2044","0.06046186765869122",,"tony jackson","tony bradley","tony jackson","tony bradley","0.3333333333333333","0.3333333333333333","|guard|","|center|","|guard|","|center|","0.5","0.5","1981-1981","2017","1981-1981","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_1449","player_injury_id_8063",,"0","steve goodrich","derrick white","steve goodrich","derrick white","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5","2001-2002","2019","2001-2002","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_2139","player_injury_id_8193","0.007487689767054838",,"jason kapono","jamychal green","jason kapono","jamychal green","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5","2004-2012","2017","2004-2012","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_3154","player_injury_id_4941","0.007487689767054838",,"anthony peeler","andre iguodala","anthony peeler","andre iguodala","0.0","0.0","|guard|","|forward|","|guard|","|forward|","0.5","0.5","1993-2005","2012","1993-2005","2012","0.0","0.0"
"WekaMatchingRule","player_stat_id_910","player_injury_id_4575","0.007487689767054838",,"brian davis","bradley beal","brian davis","bradley beal","0.0","0.0","|forward||guard|","|shooting guard|","|forward||guard|","|shooting guard|","0.5","0.5","1994-1994","2016","1994-1994","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_2992","player_injury_id_8817","0.9772695774992265","1","jusuf nurkic","jusuf nurkic","jusuf nurkic","jusuf nurkic","1.0","1.0","|center|","|center|","|center|","|center|","1.0","1.0","2015-2018","2015","2015-2018","2015","1.0","1.0"
"WekaMatchingRule","player_stat_id_3601","player_injury_id_277","0.06046186765869122","0","dennis scott","dennis schroder","dennis scott","dennis schroder","0.3333333333333333","0.3333333333333333","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5","1991-2000","2013","1991-2000","2013","0.0","0.0"
"WekaMatchingRule","player_stat_id_2202","player_injury_id_6858","0.007487689767054838",,"dan king","damian jones","dan king","damian jones","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5","1955-1955","2017","1955-1955","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_3515","player_injury_id_4576","0.007487689767054838",,"bryon russell","bradley beal","bryon russell","bradley beal","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5","1994-2006","2016","1994-2006","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_583","player_injury_id_1326","0.3714155543000912",,"derrick byars","derrick rose","derrick byars","derrick rose","0.3333333333333333","0.3333333333333333","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5","2012-2012","2012","2012-2012","2012","1.0","1.0"
"WekaMatchingRule","player_stat_id_2111","player_injury_id_7806","0.007487689767054838",,"willie jones","willy hernangomez","willie jones","willy hernangomez","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","1961-1965","2016","1961-1965","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_3805","player_injury_id_1005","0.007487689767054838",,"pape sow","paul millsap","pape sow","paul millsap","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5","2005-2007","2017","2005-2007","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_2992","player_injury_id_8812","0.9650281215681186","1","jusuf nurkic","jusuf nurkic","jusuf nurkic","jusuf nurkic","1.0","1.0","|center|","|center|","|center|","|center|","1.0","1.0","2015-2018","2014","2015-2018","2014","0.8","0.8"
"WekaMatchingRule","player_stat_id_3240","player_injury_id_6889",,"0","bobby portis","alex len","bobby portis","alex len","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5","2016-2018","2015","2016-2018","2015","0.8","0.8"
"WekaMatchingRule","player_stat_id_2642","player_injury_id_1180",,"0","antonio mcdyess","jared harper","antonio mcdyess","jared harper","0.0","0.0","|forward||center|","|point guard|","|forward||center|","|point guard|","0.5","0.5","1996-2011","2020","1996-2011","2020","0.0","0.0"
"WekaMatchingRule","player_stat_id_2052","player_injury_id_916",,"0","wesley johnson","tyler johnson","wesley johnson","tyler johnson","0.3333333333333333","0.3333333333333333","|forward||guard|","|shooting guard|","|forward||guard|","|shooting guard|","0.5","0.5","2011-2018","2017","2011-2018","2017","1.0","1.0"
"WekaMatchingRule","player_stat_id_2095","player_injury_id_2744","0.007487689767054838",,"mark jones","malcolm brogdon","mark jones","malcolm brogdon","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","2005-2005","2017","2005-2005","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_2444","player_injury_id_4510","0.9772695774992265","1","robin lopez","robin lopez","robin lopez","robin lopez","1.0","1.0","|center|","|center|","|center|","|center|","1.0","1.0","2009-2018","2018","2009-2018","2018","1.0","1.0"
"WekaMatchingRule","player_stat_id_4","player_injury_id_322","0.007487689767054838",,"mahmoud abdul-rauf","marcus smart","mahmoud abdul-rauf","marcus smart","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","1991-2001","2018","1991-2001","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_3319","player_injury_id_3170","0.06046186765869122",,"george ratkovicz","george hill","george ratkovicz","george hill","0.3333333333333333","0.3333333333333333","|center||forward|","|guard|","|center||forward|","|guard|","0.5","0.5","1950-1955","2018","1950-1955","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_4344","player_injury_id_3606","0.06478196588221513",,"damien wilkins","danilo gallinari","damien wilkins","danilo gallinari","0.0","0.0","|forward||guard|","|power forward|","|forward||guard|","|power forward|","0.5","0.5","2005-2018","2015","2005-2018","2015","1.0","1.0"
"WekaMatchingRule","player_stat_id_3193","player_injury_id_1319","0.06046186765869122",,"derrick phelps","derrick rose","derrick phelps","derrick rose","0.3333333333333333","0.3333333333333333","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","1995-1995","2012","1995-1995","2012","0.0","0.0"
"WekaMatchingRule","player_stat_id_4256","player_injury_id_319","0.06046186765869122",,"marcus webb","marcus smart","marcus webb","marcus smart","0.3333333333333333","0.3333333333333333","|forward||center|","|point guard|","|forward||center|","|point guard|","0.5","0.5","1993-1993","2018","1993-1993","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_1940","player_injury_id_2605",,"0","tracy jackson","frank jackson","tracy jackson","frank jackson","0.3333333333333333","0.3333333333333333","|guard||forward|","|point guard|","|guard||forward|","|point guard|","0.5","0.5","1982-1984","2017","1982-1984","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_1931","player_injury_id_8450",,"0","phil jackson","d'angelo russell","phil jackson","d'angelo russell","0.0","0.0","|forward||center|","|point guard|","|forward||center|","|point guard|","0.5","0.5","1968-1980","2016","1968-1980","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_3960","player_injury_id_5456",,"0","carlos terry","luke kennard","carlos terry","luke kennard","0.0","0.0","|guard||forward|","|shooting guard|","|guard||forward|","|shooting guard|","0.5","0.5","1981-1983","2019","1981-1983","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_1398","player_injury_id_1002","0.3714155543000912",,"paul george","paul millsap","paul george","paul millsap","0.3333333333333333","0.3333333333333333","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5","2011-2018","2016","2011-2018","2016","1.0","1.0"
"WekaMatchingRule","player_stat_id_789","player_injury_id_861","0.06478196588221513",,"jack cooley","james johnson","jack cooley","james johnson","0.0","0.0","|forward||center|","|power forward|","|forward||center|","|power forward|","0.5","0.5","2015-2018","2016","2015-2018","2016","1.0","1.0"
"WekaMatchingRule","player_stat_id_1070","player_injury_id_3487","0.007487689767054838",,"bob duffy","bogdan bogdanovic","bob duffy","bogdan bogdanovic","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","1963-1965","2018","1963-1965","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_2437","player_injury_id_8242","0.02774282503645968",,"shawn long","shaquille harrison","shawn long","shaquille harrison","0.0","0.0","|center||forward|","|shooting guard|","|center||forward|","|shooting guard|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"WekaMatchingRule","player_stat_id_984","player_injury_id_8723","0.007487689767054838",,"dave deutsch","damian lillard","dave deutsch","damian lillard","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","1967-1967","2015","1967-1967","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_1392","player_injury_id_7023","0.06046186765869122",,"reggie geary","reggie bullock","reggie geary","reggie bullock","0.3333333333333333","0.3333333333333333","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","1997-1998","2018","1997-1998","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_697","player_injury_id_3981","0.007487689767054838",,"jim chones","jimmy butler","jim chones","jimmy butler","0.0","0.0","|center||forward|","|small forward|","|center||forward|","|small forward|","0.5","0.5","1973-1982","2014","1973-1982","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_697","player_injury_id_3982","0.007487689767054838",,"jim chones","jimmy butler","jim chones","jimmy butler","0.0","0.0","|center||forward|","|small forward|","|center||forward|","|small forward|","0.5","0.5","1973-1982","2014","1973-1982","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_3847","player_injury_id_6929","0.09112874270650907",,"alex stepheson","alex len","alex stepheson","alex len","0.3333333333333333","0.3333333333333333","|forward|","|center|","|forward|","|center|","0.5","0.5","2016-2016","2020","2016-2016","2020","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","player_stat_id_2526","player_injury_id_2308","0.007487689767054838",,"nick mantis","nikola vucevic","nick mantis","nikola vucevic","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","1960-1963","2019","1960-1963","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_1951","player_injury_id_4301",,"0","henry james","victor oladipo","henry james","victor oladipo","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5","1991-1998","2020","1991-1998","2020","0.0","0.0"
"WekaMatchingRule","player_stat_id_3232","player_injury_id_8731","0.007487689767054838",,"dave popson","damian lillard","dave popson","damian lillard","0.0","0.0","|forward||center|","|point guard|","|forward||center|","|point guard|","0.5","0.5","1989-1992","2018","1989-1992","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_1209","player_injury_id_3758","0.06478196588221513",,"derrick favors","delon wright","derrick favors","delon wright","0.0","0.0","|forward||center|","|shooting guard|","|forward||center|","|shooting guard|","0.5","0.5","2011-2018","2016","2011-2018","2016","1.0","1.0"
"WekaMatchingRule","player_stat_id_4331","player_injury_id_545","0.007487689767054838",,"ken wilburn","kevin durant","ken wilburn","kevin durant","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5","1968-1969","2016","1968-1969","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_1209","player_injury_id_1339","0.3714155543000912",,"derrick favors","derrick rose","derrick favors","derrick rose","0.3333333333333333","0.3333333333333333","|forward||center|","|point guard|","|forward||center|","|point guard|","0.5","0.5","2011-2018","2014","2011-2018","2014","1.0","1.0"
"WekaMatchingRule","player_stat_id_3971","player_injury_id_7837",,"0","justus thigpen","garrett temple","justus thigpen","garrett temple","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","1970-1974","2011","1970-1974","2011","0.0","0.0"
"WekaMatchingRule","player_stat_id_3648","player_injury_id_4573","0.007487689767054838",,"brian shaw","bradley beal","brian shaw","bradley beal","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","1989-2003","2016","1989-2003","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_4283","player_injury_id_3576","0.06478196588221513",,"david west","danilo gallinari","david west","danilo gallinari","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5","2004-2018","2012","2004-2018","2012","1.0","1.0"
"WekaMatchingRule","player_stat_id_1661","player_injury_id_2749","0.06478196588221513",,"manny harris","malcolm brogdon","manny harris","malcolm brogdon","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","2011-2017","2017","2011-2017","2017","1.0","1.0"
"WekaMatchingRule","player_stat_id_1217","player_injury_id_3633","0.007487689767054838",,"dave feitl","danilo gallinari","dave feitl","danilo gallinari","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","1987-1992","2018","1987-1992","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_4404","player_injury_id_6333","0.007487689767054838",,"ray williams","rajon rondo","ray williams","rajon rondo","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","1978-1987","2018","1978-1987","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_1938","player_injury_id_6811",,"0","tony jackson","richaun holmes","tony jackson","richaun holmes","0.0","0.0","|forward||guard|","|center|","|forward||guard|","|center|","0.5","0.5","1968-1969","2016","1968-1969","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_958","player_injury_id_4061","0.9772695774992265","1","dewayne dedmon","dewayne dedmon","dewayne dedmon","dewayne dedmon","1.0","1.0","|center|","|center|","|center|","|center|","1.0","1.0","2014-2018","2016","2014-2018","2016","1.0","1.0"
"WekaMatchingRule","player_stat_id_835","player_injury_id_6547","0.007487689767054838",,"javaris crittenton","javale mcgee","javaris crittenton","javale mcgee","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2008-2009","2016","2008-2009","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_2662","player_injury_id_6078","0.007487689767054838",,"maurice mchartley","marc gasol","maurice mchartley","marc gasol","0.0","0.0","|guard||forward|","|center|","|guard||forward|","|center|","0.5","0.5","1968-1970","2018","1968-1970","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_582","player_injury_id_3916",,"0","dwight buycks","terry rozier","dwight buycks","terry rozier","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2014-2015","2016","2014-2015","2016","0.8","0.8"
"WekaMatchingRule","player_stat_id_913","player_injury_id_6862","0.007487689767054838",,"dale davis","damian jones","dale davis","damian jones","0.0","0.0","|forward||center|","|center|","|forward||center|","|center|","1.0","1.0","1992-2007","2017","1992-2007","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_3313","player_injury_id_4530",,"0","zach randolph","terrence ross","zach randolph","terrence ross","0.0","0.0","|forward||center|","|shooting guard|","|forward||center|","|shooting guard|","0.5","0.5","2002-2018","2015","2002-2018","2015","1.0","1.0"
"WekaMatchingRule","player_stat_id_3715","player_injury_id_8240","0.06046186765869122",,"jeff slade","jeff green","jeff slade","jeff green","0.3333333333333333","0.3333333333333333","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5","1963-1963","2018","1963-1963","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_3898","player_injury_id_4329",,"0","barry sumpter","gabe vincent","barry sumpter","gabe vincent","0.0","0.0","|forward||center|","|point guard|","|forward||center|","|point guard|","0.5","0.5","1989-1989","2020","1989-1989","2020","0.0","0.0"
"WekaMatchingRule","player_stat_id_2338","player_injury_id_276","0.02774282503645968",,"joffrey lauvergne","josh richardson","joffrey lauvergne","josh richardson","0.0","0.0","|center||forward|","|shooting guard|","|center||forward|","|shooting guard|","0.5","0.5","2015-2018","2020","2015-2018","2020","0.6","0.6"
"WekaMatchingRule","player_stat_id_558","player_injury_id_1442","0.007487689767054838",,"kevin burleson","kemba walker","kevin burleson","kemba walker","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","2006-2006","2017","2006-2006","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_3668","player_injury_id_6885","0.06478196588221513",,"alexey shved","alex len","alexey shved","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2013-2015","2013","2013-2015","2013","1.0","1.0"
"WekaMatchingRule","player_stat_id_1107","player_injury_id_1100","0.007487689767054838",,"al eberhard","alec burks","al eberhard","alec burks","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5","1975-1978","2016","1975-1978","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_3543","player_injury_id_8811","0.08375516682839458",,"larry sanders","larry nance jr.","larry sanders","larry nance jr.","0.25","0.25","|center||forward|","|power forward|","|center||forward|","|power forward|","0.5","0.5","2011-2017","2020","2011-2017","2020","0.4","0.4"
"WekaMatchingRule","player_stat_id_3401","player_injury_id_8288","0.9772695774992265","1","austin rivers","austin rivers","austin rivers","austin rivers","1.0","1.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2013-2018","2015","2013-2018","2015","1.0","1.0"
"WekaMatchingRule","player_stat_id_4340","player_injury_id_7926",,"0","lenny wilkens","al-farouq aminu","lenny wilkens","al-farouq aminu","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","1961-1975","2017","1961-1975","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_4393","player_injury_id_6076","0.007487689767054838",,"marcus williams","marc gasol","marcus williams","marc gasol","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2007-2010","2018","2007-2010","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_1297","player_injury_id_6786","0.9772695774992265","1","de'aaron fox","de'aaron fox","de'aaron fox","de'aaron fox","1.0","1.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","2018-2018","2018","2018-2018","2018","1.0","1.0"
"WekaMatchingRule","player_stat_id_2774","player_injury_id_888",,"0","dirk minniefield","james johnson","dirk minniefield","james johnson","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","1986-1988","2019","1986-1988","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_2281","player_injury_id_4484","0.007487689767054838",,"john kuester","jonathan isaac","john kuester","jonathan isaac","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","1978-1980","2017","1978-1980","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_298","player_injury_id_5886","0.01161776884875485",,"keith benson","kent bazemore","keith benson","kent bazemore","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5","2012-2012","2016","2012-2012","2016","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","player_stat_id_1372","player_injury_id_324","0.007487689767054838",,"marlon garnett","marcus smart","marlon garnett","marcus smart","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","1999-1999","2018","1999-1999","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_121","player_injury_id_5790","0.9772695774992265","1","trevor ariza","trevor ariza","trevor ariza","trevor ariza","1.0","1.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5","2005-2018","2011","2005-2018","2011","1.0","1.0"
